text,Marks,topic,Year,Question_ID,section,,subject
What is footprint in satellite communication? What does it depend upon?,2,Footprint in Satellite Communication,2024,1342,A,,
What is meant by Julian zero time reference?,2,Julian Zero Time Reference,2024,1343,A,,
Write the objectives with which the downlink of any satellite communication system must be designed.,2,Satellite Downlink Objectives,2024,1344,A,,
What are the main functions of Attitude and Orbit Control System?,2,Attitude and Orbit Control System,2024,1345,A,,
A satellite downlink at 12 GHz operates with a transmit power of 6 W and an antenna gain of 48.2 dB. Calculate the EIRP in dBW.,2,EIRP Calculation,2024,1346,A,,
Why is guard time used in TDMA frames?,2,Guard Time in TDMA,2024,1347,A,,
What is eclipse of the satellite?,2,Satellite Eclipse,2024,1348,A,,
What is the impact of atmospheric drag on satellite systems?,2,Atmospheric Drag Impact,2024,1349,A,,
How does the system noise temperature affect the performance? Derive the expression for overall system noise temperature at the receiving earth station.,5,System Noise Temperature,2024,1350,B,,
State Kepler’s three laws of planetary motion and describe the orbit of a satellite with respect to the earth.,5,Kepler's Laws,2024,1351,B,,
"A satellite in an elliptical orbit around the earth has an apogee of 39,152 km and perigee of 500 km. What is the orbital period of this satellite? Give your answer in hours.",5,Orbital Period Calculation,2024,1352,B,,
"Explain the brief history of satellite systems, advantages, and disadvantages.",5,History of Satellite Systems,2024,1353,B,,
Explain the satellite link equation. What are the factors that affect C/N ratio?,5,Satellite Link Equation,2024,1354,B,,
What are the Orbital Parameters? Explain with diagrams and expressions in detail.,10,Orbital Parameters,2024,1355,C,,
Compare advantages of CDMA over TDMA and FDMA. Explain TDMA frame structure.,10,CDMA vs TDMA vs FDMA,2024,1356,C,,
"Write short notes on the following: 
1) Sun Transit-Outage phenomena, its effects and remedies 
2) Roles of various sub-systems of a satellite system",10,Short Notes,2024,1357,C,,
Define inductive reactance and capacitive reactance.,2,Inductive and Capacitive Reactance,2024,1358,A,,
Differentiate between direct current and alternating current quantities.,2,DC vs AC Quantities,2024,1359,A,,
State the principle of operation of a transformer.,2,Transformer Operation,2024,1360,A,,
Write the Truth Tables for RS and JK flip-flops.,2,RS and JK Flip-Flops,2024,1361,A,,
Define knee voltage and breakdown voltage of a diode.,2,Knee Voltage and Breakdown Voltage,2024,1362,A,,
State Faraday’s Laws.,2,Faraday's Laws,2024,1363,A,,
How can impedance be represented in polar form and rectangular form?,2,Impedance Representation,2024,1364,A,,
"Write the Truth Tables for OR gate, NOR gate & XOR gate.",2,Logic Gates,2024,1365,A,,
Classify various types of transducers.,2,Transducers,2024,1366,A,,
What is the function of a commutator in DC machines?,2,Commutator in DC Machines,2024,1367,A,,
"A series RLC circuit consists of resistance of 2 ohms, a coil of inductive reactance of 4 ohms and a capacitor of capacitive reactance of 3 ohms across a 220V, 50Hz AC supply. Find:
(a) Impedance
(b) RMS value of current
(c) Maximum value of current
(d) Power factor and power of the circuit.",5,Series RLC Circuit,2024,1368,B,,
Explain the working of a D flip-flop with the help of a diagram and truth table.,5,D Flip-Flop,2024,1369,B,,
Illustrate the working of a multimeter.,5,Multimeter,2024,1370,B,,
Elaborate the operation of a full-wave bridge rectifier.,5,Full-Wave Bridge Rectifier,2024,1371,B,,
Explain the construction and working principle of a transformer. Find the expression for emf induced in the transformer.,5,Transformer Principle,2024,1372,B,,
Explain the principle of operation of a DC motor. How are DC motors classified and what are their applications?,10,DC Motor Operation,2024,1373,C,,
Discuss the operation of a BJT amplifier in CE mode.,10,BJT Amplifier in CE Mode,2024,1374,C,,
How are three-phase motors classified? Explain the construction and applications of each type.,10,Three-Phase Motors,2024,1375,C,,
Find current I using nodal and mesh analysis.,10,Nodal and Mesh Analysis,2024,1376,C,,
What is the difference between co-channel and adjacent channel interference?,2,Co-channel and Adjacent Channel Interference,2024,1377,A,,
Explain dynamic channel allocation scheme.,2,Dynamic Channel Allocation,2024,1378,A,,
What is fading effect?,2,Fading Effect,2024,1379,A,,
Write down the factors causing co-channel interference.,2,Factors Causing Co-channel Interference,2024,1380,A,,
"If the cluster size N is reduced while the cell size is kept constant, what is the effect on capacity?",2,Effect of Cluster Size on Capacity,2024,1381,A,,
What is equal gain combining method?,2,Equal Gain Combining,2024,1382,A,,
How much there is an increase in spectrum efficiency offered by 3G compared to 2G?,2,Spectrum Efficiency in 3G vs 2G,2024,1383,A,,
What is guard space?,2,Guard Space,2024,1384,A,,
What do you mean by forward and reverse channel?,2,Forward and Reverse Channel,2024,1385,A,,
What is a base station?,2,Base Station,2024,1386,A,,
Explain the different handover schemes used in wireless communication.,5,Handover Schemes,2024,1387,B,,
Explain in detail cell splitting and cell sectoring.,5,Cell Splitting and Sectoring,2024,1388,B,,
Discuss ALOHA and Slotted ALOHA Protocol.,5,ALOHA and Slotted ALOHA,2024,1389,B,,
Define the concept of frequency channels.,5,Frequency Channels,2024,1390,B,,
Design a half adder.,2,Half Adder,2024,1391,A,,
What is a ring counter?,2,Ring Counter,2024,1392,A,,
What do you mean by a shift register?,2,Shift Register,2024,1393,A,,
Convert a Hexadecimal number (DAC) to an Octal and Binary number system.,2,Hexadecimal to Octal and Binary Conversion,2024,1394,A,,
Convert a Gray code 11001010 to a binary number?,2,Gray Code to Binary Conversion,2024,1395,A,,
Differentiate between a latch and a flip-flop.,2,Latch vs Flip-Flop,2024,1396,A,,
How NOR can be used as NAND?,2,NOR as NAND,2024,1397,A,,
What is a Seven Segment Display?,2,Seven Segment Display,2024,1398,A,,
Convert a JK flip-flop to a D flip-flop.,2,JK to D Flip-Flop,2024,1399,A,,
What is the operating voltage of TTL 7400 IC?,2,TTL 7400 IC Operating Voltage,2024,1400,A,,
Explain the working of a T flip-flop.,5,T Flip-Flop,2024,1401,B,,
Design and explain the working of a 3-bit counter.,5,3-bit Counter,2024,1402,B,,
"Implement the logic function F(A,B,C) = Σ(1,3,5,7) using.",5,Logic Function Implementation,2024,1403,B,,
Discuss De-Morgan’s theorems with some examples.,5,De-Morgan's Theorems,2024,1404,B,,
What is an encoder? Discuss about it.,5,Encoder,2024,1405,B,,
"Simplify the following function as the minimal sum using K-map: F = Σ(1, 2, 4, 5, 13, 14, 15) + Σ(9, 12).",10,K-map Simplification,2024,1406,C,,
What do you mean by a D/A converter? Discuss types of D/A converters.,10,D/A Converter,2024,1407,C,,
Write technical notes on the following: Semiconductor memories and programmable A/D converters.,10,Semiconductor Memories and A/D Converters,2024,1408,C,,
Define the term Electrical safety.,2,Electrical Safety,2024,1409,A,,
What are Electrical Hazards? How is it classified?,2,Electrical Hazards,2024,1410,A,,
What are the risks involved during installation of electrical plant?,2,Risks during Electrical Installation,2024,1411,A,,
What is system grounding?,2,System Grounding,2024,1412,A,,
Mention various types of electrical rotating machines.,2,Electrical Rotating Machines,2024,1413,A,,
What is safety auditing of electrical system?,2,Safety Auditing,2024,1414,A,,
Name the earthing devices used for electrical safety.,2,Earthing Devices,2024,1415,A,,
List out some electrical causes of fire and explosion.,2,Electrical Causes of Fire,2024,1416,A,,
What are primary electrical shocks?,2,Primary Electrical Shocks,2024,1417,A,,
Mention various shocks that occur due to electrical faults.,2,Electrical Fault Shocks,2024,1418,A,,
Explain the installation process of electrical equipment.,5,Installation of Electrical Equipment,2024,1419,B,,
Discuss the risks during the installation of electrical plant.,5,Risks during Installation,2024,1420,B,,
Explain the significance of system grounding in electrical safety.,5,Significance of System Grounding,2024,1421,B,,
Enlist various types of electrical rotating machines used in industrial setups.,5,Types of Electrical Rotating Machines,2024,1422,B,,
Define cells and clusters?,2,Cells and Clusters,2024,1423,A,,
State principle of CDMA?,2,CDMA,2024,1424,A,,
What is the concept of diversity?,2,Diversity,2024,1425,A,,
Define MS and MSC?,2,MS and MSC,2024,1426,A,,
How is higher data rate accomplished in EDGE technology?,2,EDGE Technology,2024,1427,A,,
What is the near-far effect in wireless networks?,2,Near-Far Effect,2024,1428,A,,
What are SIM and IMEI number?,2,SIM and IMEI,2024,1429,A,,
Explain the TDMA frame structure?,2,TDMA Frame Structure,2024,1430,A,,
Define coherence time and coherence BW?,2,Coherence Time and BW,2024,1431,A,,
What is the blocked call delay system?,2,Blocked Call Delay,2024,1432,A,,
Compare the slotted ALOHA and pure ALOHA protocols and calculate the maximum throughput attainable with each protocol.,5,ALOHA Protocols,2024,1433,B,,
Explain the various methods that increase the channel capacity and coverage of the system.,5,Channel Capacity and Coverage,2024,1434,B,,
"Explain FDMA, TDMA, and CDMA multiple access techniques used in communication systems.",5,Multiple Access Techniques,2024,1435,B,,
"Calculate the frame efficiency of a GSM time slots 6 trailing bits, 8.25 guard bits, 26 training bits, and two traffic bursts of 58 bits of data.",5,GSM Frame Efficiency,2024,1436,B,,
Describe channel assignment strategies?,5,Channel Assignment Strategies,2024,1437,B,,
What do you mean by small scale fading and what are the factors influencing small scale fading?,10,Small Scale Fading,2024,1438,C,,
Explain GSM system architecture and its various channel types.,10,GSM System Architecture,2024,1439,C,,
Write a note on RAKE receiver.,10,RAKE Receiver,2024,1440,C,,
Write a note on 5G technology.,10,5G Technology,2024,1441,C,,
What is the function of a capacitor in a capacitor start induction motor?,2,Capacitor Start Induction Motor,2024,1442,A,,
What is meant by slip of an induction motor?,2,Slip of Induction Motor,2024,1443,A,,
What types of losses occur in the rotor of three-phase induction motor?,2,Rotor Losses,2024,1444,A,,
Define Ferraris Principle.,2,Ferraris Principle,2024,1445,A,,
What are the methods of minimizing hunting in synchronous machines?,2,Minimizing Hunting,2024,1446,A,,
Give the applications of reluctance and hysteresis motors.,2,Reluctance and Hysteresis Motors,2024,1447,A,,
"A 4-pole, 50 Hz, 3-phase induction motor is running at a speed of 1400 rpm. Find the value of slip.",2,Slip Calculation,2024,1448,A,,
What are the applications of double cage induction motor?,2,Double Cage Induction Motor,2024,1449,A,,
Why three-phase synchronous motors are not self-starting?,2,Synchronous Motors,2024,1450,A,,
Explain the concept of rotating field in three-phase induction motor and why?,5,Rotating Field,2024,1451,B,,
"A 4-pole, 3-phase squirrel cage induction motor is connected across a 400V, 50 Hz supply. The input power is 10 kW. The stator losses are 150 W. Find the speed of magnetic field, speed of rotor, and rotor copper losses.",5,Induction Motor Losses,2024,1452,B,,
How are single-phase induction motors classified? Give a brief description of each type of motor.,5,Single-Phase Motors,2024,1453,B,,
Derive the equation for field emf for a cylinder rotor three-phase synchronous machine.,5,Synchronous Machine EMF,2024,1454,B,,
Explain V-curves for synchronous machines.,5,V-Curves,2024,1455,B,,
Why starters are required for three-phase induction motors? Explain the types of starters used.,10,Induction Motor Starters,2024,1456,C,,
Derive the equation for field emf for a cylinder rotor three-phase synchronous machine.,10,Synchronous Machine EMF,2024,1457,C,,
Explain the principle of operation of an Induction Generator and its applications.,10,Induction Generator,2024,1458,C,,
Explain the constructional features of a stepper motor.,2,Stepper Motor,2024,1459,A,,
Briefly describe about the Repulsion motor.,2,Repulsion Motor,2024,1460,A,,
What are the key characteristics of switched reluctance motors?,2,Switched Reluctance Motor,2024,1461,A,,
Briefly describe the constructional features of a permanent magnet brushless D.C. motor.,2,Permanent Magnet Brushless D.C. Motor,2024,1462,A,,
